geo_type,region,transportation_type,alternative_name,sub-region,country,2020-01-13,2020-01-14,2020-01-15,2020-01-16,2020-01-17,2020-01-18,2020-01-19,2020-01-20,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08
city,Los Angeles,driving,LA,California,United States,100.0,105.93,112.23,111.73,130.2,122.3,92.49,101.89,108.51,111.56,118.7,129.35,125.81,90.7,103.78,108.2,109.24,112.39,128.35,123.78,84.36,100.73,106.09,110.28,115.53,131.6,126.0,89.54,108.51,114.01,116.93,127.6,152.08,127.42,101.93,107.66,115.76,117.01,123.74,137.91,127.2,100.94,113.05,116.44,116.42,120.34,136.12,132.75,95.14,107.53,117.58,114.67,121.15,134.88,127.12,97.79,104.25,105.16,105.95,103.85,103.23,82.59,62.77,73.91,68.19,63.35,59.1,56.79,47.54,36.18,45.99,46.25,46.0,46.38,51.27,43.19,34.94,44.97,45.54,46.7,45.87,52.04,44.77,33.92,40.81,41.36,42.38,40.85,48.47,46.57,30.88,44.59,47.28,50.4,50.79,56.06,50.5,41.8,51.13,51.43,53.78,55.45,62.76,58.24,47.3,54.68,56.89,57.52,60.37,68.53,63.88,52.2,60.98,64.24,64.21,66.74,79.04,76.7,60.36,,,69.97,72.93,85.18,81.94,66.97,70.42,76.6,79.43,82.49,95.27,86.97,74.8,70.66,82.46,84.89,86.17,96.43,92.4,69.13,73.83,76.42,83.99,86.08,96.99,92.75,79.1,88.07
city,Los Angeles,transit,LA,California,United States,100.0,103.78,105.28,103.12,109.34,92.96,76.92,93.71,112.4,110.84,115.03,115.94,94.56,74.66,110.61,109.55,107.99,108.11,114.67,98.76,74.59,102.41,107.02,107.68,113.5,115.53,95.08,73.04,115.51,116.09,114.86,118.05,123.05,95.89,83.93,100.27,123.62,121.08,122.6,123.56,97.24,84.87,122.25,120.6,116.93,116.08,121.19,101.11,78.11,111.77,118.77,114.33,114.58,118.67,96.8,79.62,106.63,94.98,101.68,76.0,70.41,55.08,47.97,50.28,46.31,42.19,36.73,33.16,27.5,23.56,30.78,29.21,28.44,27.09,27.99,23.33,21.78,27.76,26.68,26.25,25.76,26.3,22.14,19.22,21.76,22.16,21.82,19.1,21.7,21.66,17.8,23.47,23.76,24.21,23.78,23.98,21.05,20.25,25.8,24.82,24.93,25.19,25.85,23.52,21.48,26.14,27.27,26.49,26.73,28.52,25.62,23.45,28.56,28.34,28.85,28.59,30.79,27.25,23.06,,,29.9,29.46,31.91,28.61,26.12,29.98,31.55,32.3,32.98,34.91,31.04,27.74,30.58,35.85,36.06,35.56,37.87,35.84,28.49,33.16,34.25,35.87,36.29,37.8,35.38,34.14,42.22
city,Los Angeles,walking,LA,California,United States,100.0,105.72,111.35,111.68,134.45,154.54,116.52,109.02,107.66,110.91,116.0,135.03,155.49,106.78,106.25,109.04,107.61,112.22,136.63,161.75,100.75,97.36,102.34,106.62,112.67,136.95,155.66,100.95,110.08,111.05,114.35,125.75,159.21,164.35,131.75,118.54,112.9,114.73,121.76,143.82,155.36,122.46,112.99,112.18,112.44,116.16,141.16,163.07,109.06,108.99,123.12,111.02,116.47,139.02,157.79,125.71,104.38,97.52,105.93,81.78,92.63,91.26,70.35,63.04,63.51,59.28,53.2,53.02,52.41,39.64,46.69,46.49,46.4,46.12,50.01,47.22,39.9,47.19,46.51,48.68,47.22,52.6,48.28,36.02,37.63,38.13,41.92,35.31,45.5,50.85,31.73,44.12,48.69,51.17,51.17,54.26,52.17,44.5,52.06,51.61,53.91,54.66,60.69,60.26,48.41,54.81,56.16,55.92,59.08,66.7,65.73,54.15,62.18,64.02,63.69,65.65,76.98,80.87,60.53,,,72.19,74.8,87.97,88.75,72.61,70.38,79.23,81.75,83.55,95.6,94.4,81.16,78.24,84.2,86.29,88.34,95.77,106.83,76.64,74.77,81.45,89.11,87.37,98.12,103.71,92.68,91.02
